State,County,year,Autos,Motorcycles,Trailers,Trucks,Total Vehicles
California,Alameda,2008,932092,31389,71257,194392,1229130
California,Contra Costa,2008,670519,25753,69542,150252,916066
California,Fresno,2008,431144,20172,89969,171716,713001
California,Humboldt,2008,76255,4737,25037,40559,146588
California,Imperial,2008,88158,2012,19396,38116,147682
California,Kern,2008,374499,18810,99525,183624,676458
California,Los Angeles,2008,5859407,149987,336472,1152856,7498722
California,Orange,2008,1932075,59187,121915,413250,2526427
California,Riverside,2008,1103854,43888,164633,372871,1685246
California,Sacramento,2008,795270,34086,111420,216226,1157002
California,San Bernardino,2008,1058040,44945,176915,360894,1640794
California,San Diego,2008,1899752,74240,180497,488794,2643283
California,San Francisco,2008,379898,20144,8536,61755,470333
California,Santa Barbara,2008,246436,12149,31912,78906,369403
California,Santa Clara,2008,1194135,37677,67707,209331,1508850
California,Santa Cruz,2008,161056,10001,19572,51300,241929
California,Solano,2008,249490,12514,35771,73602,371377
California,Ventura,2008,527670,24442,54640,146360,753112
California,Alameda,2009,937076,31049,72373,188715,1229213
California,Contra Costa,2009,673918,25323,70316,147637,917194
California,Fresno,2009,433851,19566,91522,171597,716536
California,Humboldt,2009,76243,4842,25834,40143,147062
California,Imperial,2009,90287,2053,20479,38650,151469
California,Kern,2009,375115,18319,101712,183043,678189
California,Los Angeles,2009,5785091,146822,341142,1128495,7401550
California,Orange,2009,1923926,58482,123352,403502,2509262
California,Riverside,2009,1114406,42528,166449,366210,1689593
California,Sacramento,2009,800516,33151,112986,213257,1159910
California,San Bernardino,2009,1055162,43037,178988,355249,1632436
California,San Diego,2009,1911703,73741,184391,483895,2653730
California,San Francisco,2009,381737,20339,8654,59751,470481
California,Santa Barbara,2009,245447,12135,32472,77844,367898
California,Santa Clara,2009,1196538,37709,68645,204837,1507729
California,Santa Cruz,2009,161058,9724,19968,50972,241722
California,Solano,2009,250142,12279,36638,72475,371534
California,Ventura,2009,528666,23992,55348,143068,751074
California,Alameda,2010,952005,31421,70428,184257,1238111
California,Contra Costa,2010,680242,25252,71245,144276,921015
California,Fresno,2010,436656,19159,94035,170678,720528
California,Humboldt,2010,76305,4930,27108,40354,148697
California,Imperial,2010,92862,2191,21347,39382,155782
California,Kern,2010,377270,18239,103633,182300,681442
California,Los Angeles,2010,5810035,146703,343251,1110636,7410625
California,Orange,2010,1939359,58313,124324,398478,2520474
California,Riverside,2010,1134869,42851,167504,362726,1707950
California,Sacramento,2010,801270,32610,114511,208950,1157341
California,San Bernardino,2010,1066756,42228,180026,350598,1639608
California,San Diego,2010,1931471,74818,187612,475678,2669579
California,San Francisco,2010,382167,20728,8813,58641,470349
California,Santa Barbara,2010,245444,12238,33244,77210,368136
California,Santa Clara,2010,1208901,37904,69946,201244,1517995
California,Santa Cruz,2010,161918,9794,20508,50718,242938
California,Solano,2010,250033,12304,37290,70999,370626
California,Ventura,2010,532150,23999,56380,141418,753947
California,Alameda,2011,954158,31298,62258,177376,1225090
California,Contra Costa,2011,682737,25466,64887,140422,913512
California,Fresno,2011,437386,18918,92506,168205,717015
California,Humboldt,2011,75058,5016,27041,39649,146764
California,Imperial,2011,94778,2410,20798,39336,157322
California,Kern,2011,379581,18424,103298,181098,682401
California,Los Angeles,2011,5805760,150143,317743,1086927,7360573
California,Orange,2011,1948063,59563,124077,388252,2519955
California,Riverside,2011,1151450,43893,165028,351121,1711492
California,Sacramento,2011,801612,32468,107296,200603,1141979
California,San Bernardino,2011,1074343,42153,173772,338309,1628577
California,San Diego,2011,1932452,78115,183928,459383,2653878
California,San Francisco,2011,380621,21065,8355,56407,466448
California,Santa Barbara,2011,244837,12306,33247,75671,366061
California,Santa Clara,2011,1215418,38035,69052,194685,1517190
California,Santa Cruz,2011,161551,9777,20657,49544,241529
California,Solano,2011,249543,12316,34963,68605,365427
California,Ventura,2011,532888,23997,55951,137457,750293
California,Alameda,2012,974615,31583,56595,175467,1238260
California,Contra Costa,2012,697279,25744,56886,139494,919403
California,Fresno,2012,444768,18755,86860,168499,718882
California,Humboldt,2012,74795,4961,24939,39887,144582
California,Imperial,2012,97561,2569,20069,40001,160200
California,Kern,2012,388777,18697,97316,183382,688172
California,Los Angeles,2012,5904847,154108,283416,1079883,7422254
